Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"MIR4718","MicroRNA 4718","RNA Gene","","14","GC16P012720","1.2323659658432","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4718"
"MIR4436A","MicroRNA 4436a","RNA Gene","","12","GC02P088812","1.2323659658432","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4436A"
"MIR4639","MicroRNA 4639","RNA Gene","","12","GC06P018066","1.2323659658432","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4639"
"MIR4755","MicroRNA 4755","RNA Gene","","12","GC20P034049","1.2323659658432","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4755"
"MIR4765","MicroRNA 4765","RNA Gene","","11","GC02P032635","1.2323659658432","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4765"
"TRBV18","T Cell Receptor Beta Variable 18","Protein Coding","A0A087X0M5","11","GC07P165458","1.2323659658432","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRBV18"
"TMED2-DT","TMED2 Divergent Transcript","RNA Gene","","14","GC12M123542","1.23108458518982","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMED2-DT"
"NSFP1","N-Ethylmaleimide-Sensitive Factor Pseudogene 1","Pseudogene","","12","GC17P046372","1.23108458518982","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSFP1"
"CLEC4G","C-Type Lectin Domain Family 4 Member G","Protein Coding","Q6UXB4","49","GC19M007728","1.23081648349762","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLEC4G"
"RND1","Rho Family GTPase 1","Protein Coding","Q92730","43","GC12M048857","1.22889399528503","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RND1"
"DGKK","Diacylglycerol Kinase Kappa","Protein Coding","Q5KSL6","47","GC0XM050365","1.22846841812134","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DGKK"
"MIR606","MicroRNA 606","RNA Gene","","19","GC10P075585","1.22846841812134","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR606"
"DYRK3","Dual Specificity Tyrosine Phosphorylation Regulated Kinase 3","Protein Coding","O43781","52","GC01P206641","1.22846174240112","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DYRK3"
"PUS3","Pseudouridine Synthase 3","Protein Coding","Q9BZE2","50","GC11M125893","1.22826337814331","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PUS3"
"LRFN4","Leucine Rich Repeat And Fibronectin Type III Domain Containing 4","Protein Coding","Q6PJG9","49","GC11P066856","1.22820317745209","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRFN4"
"SLC43A3","Solute Carrier Family 43 Member 3","Protein Coding","Q8NBI5","46","GC11M136296","1.22780418395996","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC43A3"
"SNORA2C","Small Nucleolar RNA, H/ACA Box 2C","RNA Gene","","19","GC12M052013","1.22779822349548","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORA2C"
"ZNF282","Zinc Finger Protein 282","Protein Coding","Q9UDV7","43","GC07P149195","1.22752702236176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF282"
"ELFN2","Extracellular Leucine Rich Repeat And Fibronectin Type III Domain Containing 2","Protein Coding","Q5R3F8","40","GC22M083893","1.22752702236176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELFN2"
"C9orf43","Chromosome 9 Open Reading Frame 43","Protein Coding","Q8TAL5","36","GC09P113410","1.22752702236176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C9orf43"
"TMEM170A","Transmembrane Protein 170A","Protein Coding","Q8WVE7","41","GC16M075445","1.22732222080231","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM170A"
"SEC1P","Secretory Blood Group 1, Pseudogene","Pseudogene","","15","GC19P048638","1.22732222080231","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEC1P"
"RPL23AP1","Ribosomal Protein L23a Pseudogene 1","Pseudogene","","12","GC06M103236","1.22732222080231","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL23AP1"
"LRTOMT","Leucine Rich Transmembrane And O-Methyltransferase Domain Containing","Protein Coding","","43","GC11P072080","1.22629237174988","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRTOMT"
"SLC38A7","Solute Carrier Family 38 Member 7","Protein Coding","Q9NVC3","45","GC16M058665","1.22605562210083","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC38A7"
"ATP6V1G3","ATPase H+ Transporting V1 Subunit G3","Protein Coding","Q96LB4","51","GC01M198492","1.22590720653534","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1G3"
"RNF112","Ring Finger Protein 112","Protein Coding","Q9ULX5","49","GC17P143740","1.22590720653534","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF112"
"LINC00597","Long Intergenic Non-Protein Coding RNA 597","RNA Gene","Q9H2U6","15","GC15M077223","1.22590720653534","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00597"
"FBXO41","F-Box Protein 41","Protein Coding","Q8TF61","39","GC02M073254","1.2248420715332","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FBXO41"
"KCNIP4","Potassium Voltage-Gated Channel Interacting Protein 4","Protein Coding","Q6PIL6","52","GC04M020728","1.22469091415405","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNIP4"
"CILP","Cartilage Intermediate Layer Protein","Protein Coding","O75339","54","GC15M065194","1.22444689273834","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CILP"
"ADAM30","ADAM Metallopeptidase Domain 30","Protein Coding","Q9UKF2","43","GC01M119893","1.22439420223236","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAM30"
"FAM193B","Family With Sequence Similarity 193 Member B","Protein Coding","Q96PV7","43","GC05M177519","1.22140157222748","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM193B"
"HMCN2","Hemicentin 2","Protein Coding","Q8NDA2","40","GC09P149854","1.22137427330017","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMCN2"
"MPZL2","Myelin Protein Zero Like 2","Protein Coding","O60487","50","GC11M118253","1.22133660316467","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPZL2"
"NKAIN1","Sodium/Potassium Transporting ATPase Interacting 1","Protein Coding","Q4KMZ8","42","GC01M031179","1.21995973587036","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKAIN1"
"SEC14L4","SEC14 Like Lipid Binding 4","Protein Coding","Q9UDX3","45","GC22M030488","1.21921634674072","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEC14L4"
"MT-TC","Mitochondrially Encoded TRNA-Cys (UGU/C)","RNA Gene","","20","GCMTM005763","1.21914887428284","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-TC"
"GINM1","Glycosylated Integral Membrane Protein 1","Protein Coding","Q9NU53","36","GC06P149566","1.21899771690369","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GINM1"
"COBLL1","Cordon-Bleu WH2 Repeat Protein Like 1","Protein Coding","Q53SF7","45","GC02M164654","1.21834063529968","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COBLL1"
"TMEM255B","Transmembrane Protein 255B","Protein Coding","Q8WV15","35","GC13P113759","1.21822822093964","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM255B"
"FHIP2A","FHF Complex Subunit HOOK Interacting Protein 2A","Protein Coding","Q5W0V3","42","GC10P120857","1.21820974349976","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FHIP2A"
"DLG5-AS1","DLG5 Antisense RNA 1","RNA Gene","","14","GC10P119956","1.21820974349976","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLG5-AS1"
"FGF13-AS1","FGF13 Antisense RNA 1","RNA Gene","","14","GC0XP138711","1.21820974349976","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF13-AS1"
"MIR548AK","MicroRNA 548ak","RNA Gene","","13","GC10M012130","1.21820974349976","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR548AK"
"RIC1","RIC1 Homolog, RAB6A GEF Complex Partner 1","Protein Coding","Q4ADV7","45","GC09P010208","1.21805036067963","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RIC1"
"KLC3","Kinesin Light Chain 3","Protein Coding","Q6P597","52","GC19P045333","1.21790671348572","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLC3"
"C15orf39","Chromosome 15 Open Reading Frame 39","Protein Coding","Q6ZRI6","41","GC15P075195","1.21766257286072","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C15orf39"
"MIF4GD","MIF4G Domain Containing","Protein Coding","A9UHW6","40","GC17M075266","1.21766257286072","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIF4GD"
"POM121C","POM121 Transmembrane Nucleoporin C","Protein Coding","A8CG34","38","GC07M075416","1.21766257286072","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POM121C"
"KRT85","Keratin 85","Protein Coding","P78386","46","GC12M052361","1.21688294410706","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT85"
"MIR2277","MicroRNA 2277","RNA Gene","","23","GC05M093620","1.21659600734711","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR2277"
"ZNF235","Zinc Finger Protein 235","Protein Coding","Q14590","39","GC19M044228","1.21637082099915","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF235"
"TMEM69","Transmembrane Protein 69","Protein Coding","Q5SWH9","37","GC01P070120","1.21637082099915","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM69"
"OR13F1","Olfactory Receptor Family 13 Subfamily F Member 1","Protein Coding","Q8NGS4","33","GC09P104504","1.21637082099915","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR13F1"
"KRTAP5-6","Keratin Associated Protein 5-6","Protein Coding","Q6L8G9","32","GC11P015770","1.21637082099915","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRTAP5-6"
"TUBA1B-AS1","TUBA1B Antisense RNA 1","RNA Gene","","14","GC12P073943","1.21637082099915","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUBA1B-AS1"
"ENSG00000261888","Novel Transcript","RNA Gene","","11","GC17P083104","1.21637082099915","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000261888"
"TFAP2A-AS2","TFAP2A Antisense RNA 2","RNA Gene","","19","GC06P010404","1.21629214286804","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFAP2A-AS2"
"RGPD5","RANBP2 Like And GRIP Domain Containing 5","Protein Coding","Q99666","40","GC02P109760","1.21597266197205","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RGPD5"
"CCDC85A","Coiled-Coil Domain Containing 85A","Protein Coding","Q96PX6","43","GC02P056249","1.21596932411194","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC85A"
"SLC2A9","Solute Carrier Family 2 Member 9","Protein Coding","Q9NRM0","59","GC04M009772","1.21554470062256","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC2A9"
"MIR4799","MicroRNA 4799","RNA Gene","","14","GC04P147782","1.21532344818115","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4799"
"TTI2","TELO2 Interacting Protein 2","Protein Coding","Q6NXR4","49","GC08M033473","1.21513092517853","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TTI2"
"AXDND1","Axonemal Dynein Light Chain Domain Containing 1","Protein Coding","Q5T1B0","46","GC01P179366","1.21433901786804","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AXDND1"
"ZNF200","Zinc Finger Protein 200","Protein Coding","P98182","43","GC16M046511","1.21433901786804","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF200"
"KIF13B","Kinesin Family Member 13B","Protein Coding","Q9NQT8","50","GC08M029067","1.21433067321777","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIF13B"
"ELP6","Elongator Acetyltransferase Complex Subunit 6","Protein Coding","Q0PNE2","43","GC03M047495","1.21416306495667","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELP6"
"TTC23L","Tetratricopeptide Repeat Domain 23 Like","Protein Coding","Q6PF05","38","GC05P035417","1.21416294574738","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TTC23L"
"ESX1","ESX Homeobox 1","Protein Coding","Q8N693","45","GC0XM104250","1.21327662467957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESX1"
"ZSCAN9","Zinc Finger And SCAN Domain Containing 9","Protein Coding","O15535","36","GC06P028224","1.21326899528503","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZSCAN9"
"PINLYP","Phospholipase A2 Inhibitor And LY6/PLAUR Domain Containing","Protein Coding","A6NC86","32","GC19P143080","1.21323895454407","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PINLYP"
"ASTN2-AS1","ASTN2 Antisense RNA 1","RNA Gene","","19","GC09P149291","1.21323895454407","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASTN2-AS1"
"KIAA1191","KIAA1191","Protein Coding","Q96A73","39","GC05M176346","1.21230483055115","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA1191"
"TADA2A","Transcriptional Adaptor 2A","Protein Coding","O75478","48","GC17P037406","1.21204125881195","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TADA2A"
"LMCD1","LIM And Cysteine Rich Domains 1","Protein Coding","Q9NZU5","48","GC03P008878","1.21181261539459","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMCD1"
"PAPPA2","Pappalysin 2","Protein Coding","Q9BXP8","52","GC01P176463","1.2116847038269","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAPPA2"
"DPH6","Diphthamine Biosynthesis 6","Protein Coding","Q7L8W6","45","GC15M046663","1.21143889427185","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPH6"
"ZSCAN21","Zinc Finger And SCAN Domain Containing 21","Protein Coding","Q9Y5A6","45","GC07P100049","1.21137833595276","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZSCAN21"
"SLC44A2","Solute Carrier Family 44 Member 2 (CTL2 Blood Group)","Protein Coding","Q8IWA5","52","GC19P010602","1.21061778068542","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC44A2"
"DENND6B","DENN Domain Containing 6B","Protein Coding","Q8NEG7","38","GC22M050309","1.21049952507019","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DENND6B"
"HBG1","Hemoglobin Subunit Gamma 1","Protein Coding","P69891","54","GC11M014144","1.21045053005219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HBG1"
"C1orf94","Chromosome 1 Open Reading Frame 94","Protein Coding","Q6P1W5","36","GC01P034166","1.2098331451416","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1orf94"
"MIR643","MicroRNA 643","RNA Gene","","16","GC19P052281","1.20975816249847","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR643"
"LINC00709","Long Intergenic Non-Protein Coding RNA 709","RNA Gene","","11","GC10P009275","1.2096711397171","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00709"
"CACNA1E","Calcium Voltage-Gated Channel Subunit Alpha1 E","Protein Coding","Q15878","60","GC01P181317","1.20939826965332","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CACNA1E"
"UGGT2","UDP-Glucose Glycoprotein Glucosyltransferase 2","Protein Coding","Q9NYU1","50","GC13M095801","1.20902669429779","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UGGT2"
"DEUP1","Deuterosome Assembly Protein 1","Protein Coding","Q05D60","43","GC11P104166","1.20894598960876","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DEUP1"
"TAF4B","TATA-Box Binding Protein Associated Factor 4b","Protein Coding","Q92750","51","GC18P026226","1.20889639854431","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAF4B"
"C6orf89","Chromosome 6 Open Reading Frame 89","Protein Coding","Q6UWU4","40","GC06P173211","1.20877242088318","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C6orf89"
"TGDS","TDP-Glucose 4,6-Dehydratase","Protein Coding","O95455","47","GC13M094574","1.20857405662537","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGDS"
"TRMT5","TRNA Methyltransferase 5","Protein Coding","Q32P41","52","GC14M060971","1.20843195915222","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRMT5"
"GXYLT2","Glucoside Xylosyltransferase 2","Protein Coding","A0PJZ3","47","GC03P072888","1.20795404911041","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GXYLT2"
"LINC02256","Long Intergenic Non-Protein Coding RNA 2256","RNA Gene","","10","GC15P183904","1.20757341384888","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC02256"
"COA6","Cytochrome C Oxidase Assembly Factor 6","Protein Coding","Q5JTJ3","50","GC01P234374","1.20719218254089","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COA6"
"LINC03088","Long Intergenic Non-Protein Coding RNA 3088","RNA Gene","","12","GC12P116659","1.20607650279999","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC03088"
"TAF1A","TATA-Box Binding Protein Associated Factor, RNA Polymerase I Subunit A","Protein Coding","Q15573","46","GC01M227252","1.20590996742249","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAF1A"
"GAL3ST2","Galactose-3-O-Sulfotransferase 2","Protein Coding","Q9H3Q3","39","GC02P242081","1.20585095882416","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAL3ST2"
"LRIT3","Leucine Rich Repeat, Ig-Like And Transmembrane Domains 3","Protein Coding","Q3SXY7","48","GC04P109848","1.20542907714844","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRIT3"
"EXTL3-AS1","EXTL3 Antisense RNA 1","RNA Gene","","19","GC08M028679","1.20542907714844","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EXTL3-AS1"
"NECAB3","N-Terminal EF-Hand Calcium Binding Protein 3","Protein Coding","Q96P71","38","GC20M034039","1.20466482639313","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NECAB3"
"HMGCLL1","3-Hydroxy-3-Methylglutaryl-CoA Lyase Like 1","Protein Coding","Q8TB92","47","GC06M055434","1.20437633991241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMGCLL1"
"EBF4","EBF Family Member 4","Protein Coding","Q9BQW3","41","GC20P010161","1.20437633991241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EBF4"
"LINC00976","Long Intergenic Non-Protein Coding RNA 976","RNA Gene","","18","GC08M128634","1.20437633991241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00976"
"LINC01377","Long Intergenic Non-Protein Coding RNA 1377","RNA Gene","","12","GC05P003177","1.20437633991241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC01377"
"MIR8052","MicroRNA 8052","RNA Gene","","9","GC11P130666","1.20437633991241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR8052"
"SLC22A14","Solute Carrier Family 22 Member 14","Protein Coding","Q9Y267","46","GC03P038443","1.20395123958588","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC22A14"
"ASIC5","Acid Sensing Ion Channel Subunit Family Member 5","Protein Coding","Q9NY37","46","GC04M155829","1.20334672927856","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASIC5"
"ENPP5","Ectonucleotide Pyrophosphatase/Phosphodiesterase Family Member 5","Protein Coding","Q9UJA9","43","GC06M046159","1.20317482948303","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENPP5"
"SLC47A1","Solute Carrier Family 47 Member 1","Protein Coding","Q96FL8","52","GC17P019495","1.20315051078796","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC47A1"
"IGKV2-40","Immunoglobulin Kappa Variable 2-40","Protein Coding","A0A087WW87","16","GC02M092824","1.20289504528046","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGKV2-40"
"CASS4","Cas Scaffold Protein Family Member 4","Protein Coding","Q9NQ75","47","GC20P056411","1.20224189758301","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASS4"
"PLEKHO1","Pleckstrin Homology Domain Containing O1","Protein Coding","Q53GL0","40","GC01P173151","1.20224189758301","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLEKHO1"
"SCO1","Synthesis Of Cytochrome C Oxidase 1","Protein Coding","O75880","57","GC17M010672","1.20169794559479","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCO1"
"ADAP1","ArfGAP With Dual PH Domains 1","Protein Coding","O75689","51","GC07M000897","1.20169794559479","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAP1"
"OBSCN-AS1","OBSCN Antisense RNA 1","RNA Gene","Q96MR7","22","GC01M230489","1.2007954120636","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OBSCN-AS1"
"ABR","ABR Activator Of RhoGEF And GTPase","Protein Coding","Q12979","49","GC17M001003","1.20022296905518","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABR"
"PKHD1L1","PKHD1 Like 1","Protein Coding","Q86WI1","43","GC08P109362","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKHD1L1"
"SLC22A25","Solute Carrier Family 22 Member 25","Protein Coding","Q6T423","43","GC11M136477","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC22A25"
"CCDC172","Coiled-Coil Domain Containing 172","Protein Coding","P0C7W6","40","GC10P116324","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC172"
"HERC6","HECT And RLD Domain Containing E3 Ubiquitin Protein Ligase Family Member 6","Protein Coding","Q8IVU3","40","GC04P088378","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HERC6"
"PPIL6","Peptidylprolyl Isomerase Like 6","Protein Coding","Q8IXY8","39","GC06M109390","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPIL6"
"MS4A10","Membrane Spanning 4-Domains A10","Protein Coding","Q96PG2","36","GC11P102933","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MS4A10"
"C1orf185","Chromosome 1 Open Reading Frame 185","Protein Coding","Q5T7R7","30","GC01P051102","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1orf185"
"IGHV3-23","Immunoglobulin Heavy Variable 3-23","Protein Coding","P01764","23","GC14M106268","1.20017027854919","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGHV3-23"
"KANSL2","KAT8 Regulatory NSL Complex Subunit 2","Protein Coding","Q9H9L4","43","GC12M048653","1.19921910762787","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KANSL2"
"DANT2","DXZ4 Associated Non-Coding Transcript 2, Distal","RNA Gene","","15","GC0XM115695","1.19879376888275","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DANT2"
"RAMAC","RNA Guanine-7 Methyltransferase Activating Subunit","Protein Coding","Q9BTL3","39","GC15P184957","1.19877004623413","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAMAC"
"OAS2","2'-5'-Oligoadenylate Synthetase 2","Protein Coding","P29728","49","GC12P112978","1.19868457317352","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OAS2"
"SAXO1","Stabilizer Of Axonemal Microtubules 1","Protein Coding","Q8IYX7","43","GC09M018858","1.19868457317352","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAXO1"
"ZNF804B","Zinc Finger Protein 804B","Protein Coding","A4D1E1","41","GC07P088759","1.19868457317352","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF804B"
"LINC02903","Long Intergenic Non-Protein Coding RNA 2903","RNA Gene","","18","GC07M108885","1.19868457317352","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC02903"
"PLPBP","Pyridoxal Phosphate Binding Protein","Protein Coding","O94903","52","GC08P041305","1.19856643676758","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLPBP"
"GIP","Gastric Inhibitory Polypeptide","Protein Coding","P09681","49","GC17M048958","1.19761562347412","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GIP"
"ACOT2","Acyl-CoA Thioesterase 2","Protein Coding","P49753","45","GC14P073567","1.19731140136719","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACOT2"
"SPATA4","Spermatogenesis Associated 4","Protein Coding","Q8NEY3","40","GC04M176184","1.19731140136719","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPATA4"
"LINC02576","Long Intergenic Non-Protein Coding RNA 2576","RNA Gene","","14","GC02P065031","1.19731140136719","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC02576"
"MTPN","Myotrophin","Protein Coding","P58546","46","GC07M135926","1.19696664810181","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTPN"
"TENM4","Teneurin Transmembrane Protein 4","Protein Coding","Q6N022","48","GC11M078652","1.19696247577667","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TENM4"
"PEAK3","PEAK Family Member 3","Protein Coding","Q6ZS72","35","GC19M104048","1.19651341438293","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PEAK3"
"DAZ3","Deleted In Azoospermia 3","Protein Coding","Q9NR90","36","GC0YM024763","1.19635105133057","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DAZ3"
"ZBED1","Zinc Finger BED-Type Containing 1","Protein Coding","O96006","44","GC0XM002486","1.19619679450989","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZBED1"
"MIR4696","MicroRNA 4696","RNA Gene","","11","GC11M074720","1.19597923755646","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4696"
"ZNF573","Zinc Finger Protein 573","Protein Coding","Q86YE8","36","GC19M037735","1.19569027423859","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF573"
"CEP19","Centrosomal Protein 19","Protein Coding","Q96LK0","45","GC03M196706","1.19568574428558","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEP19"
"PLAAT5","Phospholipase A And Acyltransferase 5","Protein Coding","Q96KN8","46","GC11M136480","1.19539940357208","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAAT5"
"SEMA3G","Semaphorin 3G","Protein Coding","Q9NS98","45","GC03M052433","1.19539725780487","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA3G"
"DLEU7","Deleted In Lymphocytic Leukemia 7","Protein Coding","Q6UYE1","38","GC13M050519","1.19509148597717","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLEU7"
"PAN3","Poly(A) Specific Ribonuclease Subunit PAN3","Protein Coding","Q58A45","42","GC13P028569","1.19498682022095","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAN3"
"TAAR6","Trace Amine Associated Receptor 6","Protein Coding","Q96RI8","45","GC06P132570","1.19495868682861","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAAR6"
"ZNF818P","Zinc Finger Protein 818, Pseudogene","Pseudogene","Q6ZRF7","21","GC19P143476","1.19451403617859","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF818P"
"BCAN","Brevican","Protein Coding","Q96GW7","54","GC01P156641","1.19438529014587","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAN"
"ARSD-AS1","ARSD Antisense RNA 1","RNA Gene","","16","GC0XP002904","1.19438529014587","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARSD-AS1"
"MIR1587","MicroRNA 1587","RNA Gene","","11","GC0XP039837","1.19438529014587","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1587"
